path,hasLower,hasNums,hasBrackets,base_size
fonts/firasanscondensed-regular.otf,True,True,True,25
fonts/firasanscondensed-semibold.otf,True,True,True,26
fonts/firasanscondensed-semibolditalic.otf,True,True,True,24
fonts/firasanscondensed-thin.otf,True,True,True,28
fonts/firasanscondensed-thinitalic.otf,True,True,True,25
fonts/firasanscondensed-ultra.otf,True,True,True,23
fonts/firasanscondensed-ultralight.otf,True,True,True,25
fonts/firasanscondensed-ultralightitalic.otf,True,True,True,25
fonts/forgotten futurist bd it.ttf,True,True,True,29
fonts/forgotten futurist bd.ttf,True,True,True,27
fonts/forgotten futurist rg it.ttf,True,True,True,29
fonts/forgotten futurist rg.ttf,True,True,True,29
fonts/fragile bombers.ttf,True,True,True,28
fonts/frizzed.ttf,True,True,False,26
fonts/froggyprincess-regular.ttf,True,True,False,26
fonts/fudd.ttf,True,True,True,26
fonts/fuddi.ttf,True,True,True,27
fonts/fullcomp.ttf,True,True,True,27
fonts/futura_light-webfont.ttf,True,True,True,25
fonts/futura_regular-webfont.ttf,True,True,True,25
fonts/gabriele-bad.ttf,True,True,True,27
fonts/gabriele-br.TTF,True,True,True,26
fonts/gabriele-d.ttf,True,True,True,26
fonts/gabriele-l.ttf,True,True,True,26
fonts/gaps-s-b.ttf,True,True,True,26
fonts/gaps-s-r.ttf,True,True,True,24
fonts/gapstown-b.ttf,True,True,True,24
fonts/gapstown-r.ttf,True,True,True,25
fonts/gargle bd it.ttf,True,True,True,24
fonts/gargle bd.ttf,True,True,True,24
fonts/gargle cd bd.ttf,True,True,True,24
fonts/gargle cd rg.ttf,True,True,True,24
fonts/gargle ex bd it.ttf,True,True,True,24
fonts/gargle ex bd.ttf,True,True,True,23
fonts/gargle ex it.ttf,True,True,True,25
fonts/gargle ex rg.ttf,True,True,True,25
fonts/gargle rg it.ttf,True,True,True,25
fonts/gargle rg.ttf,True,True,True,25
fonts/glashou.ttf,True,True,False,24
fonts/gnuolane rg.otf,True,True,True,24
fonts/golong.ttf,True,True,True,25
fonts/gomarice_usuazi_hosomozi.ttf,True,True,True,26
fonts/good timing bd.ttf,True,True,True,29
fonts/goodfish bd it.ttf,True,True,True,25
fonts/goodfish bd.ttf,True,True,True,25
fonts/goodfish rg it.ttf,True,True,True,25
fonts/goodfish rg.ttf,True,True,True,26
fonts/goudy_bookletter_1911-webfont.ttf,True,True,True,25
fonts/gpkn.ttf,True,True,True,23
fonts/guanine.ttf,True,True,True,26
fonts/gunplay rg.ttf,True,True,True,26
fonts/gymkhana-bk.ttf,True,True,True,25
fonts/handwritten-pittorifamosi-02.ttf,True,True,True,24
fonts/hankenround-Regular.ttf,True,True,True,25
fonts/happy-times-at-the-ikob.otf,True,True,True,28
fonts/happy-times-at-the-ikob.ttf,True,True,True,27
fonts/happy-times-at-the-ikob_italic.otf,True,True,True,28
fonts/happy-times-at-the-ikob_italic.ttf,True,True,True,27
fonts/headache.ttf,True,True,False,24
fonts/hemi head bd it.ttf,True,True,True,26
fonts/high_sans_serif_7.ttf,True,True,True,39
fonts/hillock.ttf,True,True,False,25
fonts/hinwil.ttf,True,True,True,26
fonts/hitroad.ttf,True,True,True,28
fonts/hockey.ttf,True,True,True,26
fonts/holsb___.ttf,True,True,True,28
fonts/holstein.ttf,True,True,True,28
fonts/hothead_.ttf,True,True,True,26
fonts/huxtable.ttf,True,True,True,26
fonts/hyde.ttf,True,True,True,26
fonts/hydrogen.ttf,True,True,True,32
fonts/iAWriterDuospace-Bold.otf,True,True,True,26
fonts/iAWriterDuospace-BoldItalic.otf,True,True,True,26
fonts/iAWriterDuospace-Regular.otf,True,True,True,26
fonts/iAWriterDuospace-RegularItalic.otf,True,True,True,26
fonts/imposs.ttf,True,True,False,26
fonts/incite.ttf,True,True,True,26
fonts/infini-gras.otf,True,True,True,24
fonts/infini-italique.otf,True,True,True,24
fonts/infini-romain.otf,True,True,True,24
fonts/inglobal.ttf,True,True,True,27
fonts/inglobalb.ttf,True,True,True,26
fonts/inglobalbi.ttf,True,True,True,26
fonts/inglobali.ttf,True,True,True,26
fonts/internut.ttf,True,True,True,23
fonts/internutr.ttf,True,True,True,23
fonts/irritate.ttf,True,True,True,27
fonts/jakob_b.ttf,True,True,True,25
fonts/jakob_i.ttf,True,True,True,25
fonts/jakob_n.ttf,True,True,True,25
fonts/jannscript-bold.otf,True,True,True,19
fonts/jannscript.otf,True,True,True,19
fonts/jekyll.ttf,True,True,True,25
fonts/jempolfreak.ttf,True,True,True,24
fonts/jesaya bk.otf,True,True,True,24
fonts/jorvik.TTF,True,True,False,25
fonts/karma suture.otf,True,True,True,25
fonts/kenyan coffee rg.ttf,True,True,True,26
fonts/kimberley bl.otf,True,True,True,25
fonts/king richard rg.ttf,True,True,True,25
fonts/kingsbridge bd it.ttf,True,True,True,24
fonts/kingsbridge bd.ttf,True,True,True,24
fonts/kingsbridge bk it.ttf,True,True,True,24
fonts/kingsbridge bk.ttf,True,True,True,23
fonts/kingsbridge cd bd it.ttf,True,True,True,24
fonts/kingsbridge cd bd.ttf,True,True,True,24
fonts/kingsbridge cd bk it.ttf,True,True,True,24
fonts/kingsbridge cd bk.ttf,True,True,True,24
fonts/kingsbridge cd el it.ttf,True,True,True,24
fonts/kingsbridge cd el.ttf,True,True,True,24
fonts/kingsbridge cd lt it.ttf,True,True,True,24
fonts/kingsbridge cd lt.ttf,True,True,True,24
fonts/kingsbridge cd rg it.ttf,True,True,True,24
fonts/kingsbridge cd rg.ttf,True,True,True,24
fonts/kingsbridge cd sb.ttf,True,True,True,24
fonts/kingsbridge cd ul it.ttf,True,True,True,24
fonts/kingsbridge cd ul.ttf,True,True,True,24
fonts/kingsbridge el it.ttf,True,True,True,24
fonts/kingsbridge el.ttf,True,True,True,24
fonts/kingsbridge ex bd it.ttf,True,True,True,24
fonts/kingsbridge ex bd.ttf,True,True,True,24
fonts/kingsbridge ex bk it.ttf,True,True,True,24
fonts/kingsbridge ex bk.ttf,True,True,True,24
fonts/kingsbridge ex el it.ttf,True,True,True,24
fonts/kingsbridge ex el.ttf,True,True,True,23
fonts/kingsbridge ex lt it.ttf,True,True,True,24
fonts/kingsbridge ex lt.ttf,True,True,True,24
fonts/kingsbridge ex rg it.ttf,True,True,True,24
fonts/kingsbridge ex rg.ttf,True,True,True,24
fonts/kingsbridge ex sb it.ttf,True,True,True,24
fonts/kingsbridge ex sb.ttf,True,True,True,24
fonts/kingsbridge ex ul it.ttf,True,True,True,24
fonts/kingsbridge ex ul.ttf,True,True,True,23
fonts/kingsbridge lt it.ttf,True,True,True,24
fonts/kingsbridge lt.ttf,True,True,True,24
fonts/kingsbridge rg it.ttf,True,True,True,24
fonts/kingsbridge rg.ttf,True,True,True,23
fonts/kingsbridge sb it.ttf,True,True,True,24
fonts/kingsbridge sb.ttf,True,True,True,24
fonts/kingsbridge sc bd it.ttf,True,True,True,24
fonts/kingsbridge sc bd.ttf,True,True,True,24
fonts/kingsbridge sc bk it.ttf,True,True,True,24
fonts/kingsbridge sc bk.ttf,True,True,True,24
fonts/kingsbridge sc el it.ttf,True,True,True,24
fonts/kingsbridge sc el.ttf,True,True,True,24
fonts/kingsbridge sc lt it.ttf,True,True,True,24
fonts/kingsbridge sc lt.ttf,True,True,True,24
fonts/kingsbridge sc rg it.ttf,True,True,True,23
fonts/kingsbridge sc rg.ttf,True,True,True,25
fonts/kingsbridge sc sb it.ttf,True,True,True,24
fonts/kingsbridge sc sb.ttf,True,True,True,24
fonts/kingsbridge sc ul it.ttf,True,True,True,24
fonts/kingsbridge sc ul.ttf,True,True,True,24
fonts/kingsbridge ul it.ttf,True,True,True,24
fonts/kingsbridge ul.ttf,True,True,True,23
fonts/kirsty bd it.otf,True,True,True,22
fonts/kirsty bd.otf,True,True,True,21
fonts/kirsty rg it.otf,True,True,True,23
fonts/kirsty rg.otf,True,True,True,23
fonts/kitchen.ttf,True,True,False,27
fonts/kurale-regular.otf,True,True,True,26
fonts/lacuna-italic.ttf,True,True,True,23
fonts/lacuna.ttf,True,True,True,22
fonts/lamebrai.ttf,True,True,True,27
fonts/lansbury.ttf,True,True,True,27
fonts/larabiefont rg.otf,True,True,True,25
fonts/leaguegothic-regular-webfont.ttf,True,True,True,26
fonts/leaguespartan-bold.ttf,True,True,True,21
fonts/lethargi.ttf,True,True,False,25
fonts/libel-suit-rg.otf,True,True,True,25
fonts/lightout.ttf,True,True,True,26
fonts/lingming_manuscript.ttf,True,True,True,30
fonts/lmmono10-italic.otf,True,True,True,28
fonts/lmmono10-regular.otf,True,True,True,28
fonts/lmmono12-regular.otf,True,True,True,29
fonts/lmmono8-regular.otf,True,True,True,28
fonts/lmmono9-regular.otf,True,True,True,29
fonts/lmmonolt10-bold.otf,True,True,True,28
fonts/lmmonolt10-boldoblique.otf,True,True,True,28
fonts/lmmonolt10-oblique.otf,True,True,True,27
fonts/lmmonolt10-regular.otf,True,True,True,29
fonts/lmmonoltcond10-oblique.otf,True,True,True,28
fonts/lmmonoltcond10-regular.otf,True,True,True,27
fonts/lmmonoprop10-oblique.otf,True,True,True,29
fonts/lmmonoprop10-regular.otf,True,True,True,28
fonts/lmmonoproplt10-bold.otf,True,True,True,30
fonts/lmmonoproplt10-boldoblique.otf,True,True,True,29
fonts/lmmonoproplt10-oblique.otf,True,True,True,28
fonts/lmmonoproplt10-regular.otf,True,True,True,28
fonts/lmmonoslant10-regular.otf,True,True,True,29
fonts/lmroman10-bold.otf,True,True,True,27
fonts/lmroman10-bolditalic.otf,True,True,True,27
fonts/lmroman10-italic.otf,True,True,True,26
fonts/lmroman10-regular.otf,True,True,True,29
fonts/lmroman12-bold.otf,True,True,True,27
fonts/lmroman12-italic.otf,True,True,True,28
fonts/lmroman12-regular.otf,True,True,True,26
fonts/lmroman17-regular.otf,True,True,True,26
fonts/lmroman5-bold.otf,True,True,True,26
fonts/lmroman5-regular.otf,True,True,True,26
fonts/lmroman6-bold.otf,True,True,True,27
fonts/lmroman6-regular.otf,True,True,True,26
fonts/lmroman7-bold.otf,True,True,True,28
fonts/lmroman7-italic.otf,True,True,True,27
fonts/lmroman7-regular.otf,True,True,True,26
fonts/lmroman8-bold.otf,True,True,True,26
fonts/lmroman8-italic.otf,True,True,True,27
fonts/lmroman8-regular.otf,True,True,True,26
fonts/lmroman9-bold.otf,True,True,True,27
fonts/lmroman9-italic.otf,True,True,True,27
fonts/lmroman9-regular.otf,True,True,True,25
fonts/lmromandemi10-oblique.otf,True,True,True,28
fonts/lmromandemi10-regular.otf,True,True,True,26
fonts/lmromandunh10-oblique.otf,True,True,True,21
fonts/lmromandunh10-regular.otf,True,True,True,21
fonts/lmromanslant10-bold.otf,True,True,True,27
fonts/lmromanslant10-regular.otf,True,True,True,25
fonts/lmromanslant12-regular.otf,True,True,True,26
fonts/lmromanslant17-regular.otf,True,True,True,26
fonts/lmromanslant8-regular.otf,True,True,True,26
fonts/lmromanslant9-regular.otf,True,True,True,27
fonts/lmromanunsl10-regular.otf,True,True,True,27
fonts/lmsans10-bold.otf,True,True,True,26
fonts/lmsans10-boldoblique.otf,True,True,True,26
fonts/lmsans10-oblique.otf,True,True,True,26
fonts/lmsans10-regular.otf,True,True,True,27
fonts/lmsans12-oblique.otf,True,True,True,27
fonts/lmsans12-regular.otf,True,True,True,27
fonts/lmsans17-oblique.otf,True,True,True,27
fonts/lmsans17-regular.otf,True,True,True,26
fonts/lmsans8-oblique.otf,True,True,True,26
fonts/lmsans8-regular.otf,True,True,True,26
fonts/lmsans9-oblique.otf,True,True,True,27
fonts/lmsans9-regular.otf,True,True,True,26
fonts/lmsansdemicond10-oblique.otf,True,True,True,27
fonts/lmsansdemicond10-regular.otf,True,True,True,27
fonts/lmsansquot8-bold.otf,True,True,True,28
fonts/lmsansquot8-boldoblique.otf,True,True,True,26
fonts/lmsansquot8-oblique.otf,True,True,True,29
fonts/lmsansquot8-regular.otf,True,True,True,27
fonts/locke___.ttf,True,True,True,28
fonts/lucid2.ttf,True,True,True,25
fonts/lunchds.ttf,True,True,True,26
fonts/mango scribble.otf,True,True,True,28
fonts/manrope-bold.otf,True,True,True,22
fonts/manrope-extrabold.otf,True,True,True,24
fonts/manrope-light.otf,True,True,True,25
fonts/manrope-medium.otf,True,True,True,24
fonts/manrope-regular.otf,True,True,True,24
fonts/manrope-semibold.otf,True,True,True,23
fonts/manrope-thin.otf,True,True,True,24
fonts/medio.otf,True,True,True,26
fonts/medra___.ttf,True,True,True,25
fonts/meloche-bk.ttf,True,True,True,25
fonts/merge_light.otf,True,True,True,26
fonts/mesmerize-bd-it.ttf,True,True,True,25
fonts/mesmerize-bd.ttf,True,True,True,24
fonts/mesmerize-bk-it.ttf,True,True,True,22
fonts/mesmerize-bk.ttf,True,True,True,24
fonts/mesmerize-cd-bd.ttf,True,True,True,25
fonts/mesmerize-cd-bk-it.ttf,True,True,True,24
fonts/mesmerize-cd-bk.ttf,True,True,True,27
fonts/mesmerize-cd-eb.ttf,True,True,True,22
fonts/mesmerize-cd-el.ttf,True,True,True,22
fonts/mesmerize-cd-lt.ttf,True,True,True,23
fonts/mesmerize-cd-rg.ttf,True,True,True,26
fonts/mesmerize-cd-sb.ttf,True,True,True,24
fonts/mesmerize-eb-it.ttf,True,True,True,23
fonts/mesmerize-eb.ttf,True,True,True,24
fonts/mesmerize-el-it.ttf,True,True,True,25
fonts/mesmerize-el.ttf,True,True,True,22
fonts/mesmerize-ex-bd-it.ttf,True,True,True,24
fonts/mesmerize-ex-bd.ttf,True,True,True,24
fonts/mesmerize-ex-bk-it.ttf,True,True,True,23
fonts/mesmerize-ex-bk.ttf,True,True,True,23
fonts/mesmerize-ex-eb-it.ttf,True,True,True,25
fonts/mesmerize-ex-eb.ttf,True,True,True,27
fonts/mesmerize-ex-el-it.ttf,True,True,True,23
fonts/mesmerize-ex-el.ttf,True,True,True,24
fonts/mesmerize-ex-lt-.ttf,True,True,True,22
fonts/mesmerize-ex-lt-it.ttf,True,True,True,25
fonts/mesmerize-ex-rg-it.ttf,True,True,True,22
fonts/mesmerize-ex-rg.ttf,True,True,True,25
fonts/mesmerize-ex-sb-it.ttf,True,True,True,24
fonts/mesmerize-ex-sb.ttf,True,True,True,22
fonts/mesmerize-ex-ul-it.ttf,True,True,True,23
fonts/mesmerize-ex-ul.ttf,True,True,True,25
fonts/mesmerize-lt-it.ttf,True,True,True,24
fonts/mesmerize-lt.ttf,True,True,True,27
fonts/mesmerize-rg-it.ttf,True,True,True,25
fonts/mesmerize-rg.ttf,True,True,True,24
fonts/mesmerize-sb-it.ttf,True,True,True,24
fonts/mesmerize-sb.ttf,True,True,True,25
fonts/mesmerize-sc-bd-it.ttf,True,True,True,25
fonts/mesmerize-sc-bd.ttf,True,True,True,24
fonts/mesmerize-sc-bk-it.ttf,True,True,True,25
fonts/mesmerize-sc-bk.ttf,True,True,True,23
fonts/mesmerize-sc-eb-it.ttf,True,True,True,25
fonts/mesmerize-sc-eb.ttf,True,True,True,25
fonts/mesmerize-sc-el-it.ttf,True,True,True,23
fonts/mesmerize-sc-el.ttf,True,True,True,25
fonts/mesmerize-sc-lt-it.ttf,True,True,True,24
fonts/mesmerize-sc-lt.ttf,True,True,True,25
fonts/mesmerize-sc-rg-it.ttf,True,True,True,23
fonts/mesmerize-sc-rg.ttf,True,True,True,24
fonts/mesmerize-sc-sb-it.ttf,True,True,True,23
fonts/mesmerize-sc-sb.ttf,True,True,True,25
fonts/mesmerize-sc-ul.ttf,True,True,True,25
fonts/mesmerize-se-bd-it.ttf,True,True,True,24
fonts/mesmerize-se-bd.ttf,True,True,True,24
fonts/mesmerize-se-bk-it.ttf,True,True,True,23
fonts/mesmerize-se-bk.ttf,True,True,True,24
fonts/mesmerize-se-eb-it.ttf,True,True,True,23
fonts/mesmerize-se-eb.ttf,True,True,True,24
fonts/mesmerize-se-el-it.ttf,True,True,True,23
fonts/mesmerize-se-el.ttf,True,True,True,25
fonts/mesmerize-se-lt-it.ttf,True,True,True,25
fonts/mesmerize-se-lt.ttf,True,True,True,27
fonts/mesmerize-se-rg-it.ttf,True,True,True,23
fonts/mesmerize-se-rg.ttf,True,True,True,24
fonts/mesmerize-se-sb-it.ttf,True,True,True,25
fonts/mesmerize-se-sb.ttf,True,True,True,25
fonts/mesmerize-se-ul-it.ttf,True,True,True,25
fonts/mesmerize-se-ul.ttf,True,True,True,25
fonts/mesmerize-ul-it.ttf,True,True,True,25
fonts/mesmerize-ul.ttf,True,True,True,25
fonts/minya nouvelle bd it.otf,True,True,True,28
fonts/minya nouvelle bd.otf,True,True,True,29
fonts/minya nouvelle it.otf,True,True,True,27
fonts/minya nouvelle rg.otf,True,True,True,27
fonts/mirror 82_v2.otf,True,True,True,24
fonts/monofonto rg.otf,True,True,True,26
fonts/mops.ttf,True,True,True,29
fonts/nasalization-rg.otf,True,True,True,24
fonts/negotiate rg.ttf,True,True,True,25
fonts/neuropol x rg.ttf,True,True,True,28
fonts/neuropolitical rg.ttf,True,True,True,25
fonts/newscycle-bold.ttf,True,True,True,24
fonts/newscycle-regular.ttf,True,True,True,26
fonts/nk57-monospace-cd-bd-it.ttf,True,True,True,23
fonts/nk57-monospace-cd-bd.ttf,True,True,True,24
fonts/nk57-monospace-cd-bk-it.ttf,True,True,True,23
fonts/nk57-monospace-cd-bk.ttf,True,True,True,21
fonts/nk57-monospace-cd-eb-it.ttf,True,True,True,21
fonts/nk57-monospace-cd-eb.ttf,True,True,True,24
fonts/nk57-monospace-cd-lt-it.ttf,True,True,True,24
fonts/nk57-monospace-cd-lt.ttf,True,True,True,24
fonts/nk57-monospace-cd-rg-it.ttf,True,True,True,25
fonts/nk57-monospace-cd-rg.ttf,True,True,True,25
fonts/nk57-monospace-cd-sb-it.ttf,True,True,True,24
fonts/nk57-monospace-cd-sb.ttf,True,True,True,23
fonts/nk57-monospace-ex-bd-it.ttf,True,True,True,24
fonts/nk57-monospace-ex-bd.ttf,True,True,True,25
fonts/nk57-monospace-ex-bk-it.ttf,True,True,True,24
fonts/nk57-monospace-ex-bk.ttf,True,True,True,24
fonts/nk57-monospace-ex-eb-it.ttf,True,True,True,24
fonts/nk57-monospace-ex-eb.ttf,True,True,True,24
fonts/nk57-monospace-ex-lt-it.ttf,True,True,True,23
fonts/nk57-monospace-ex-lt.ttf,True,True,True,21
fonts/nk57-monospace-ex-rg-it.ttf,True,True,True,25
fonts/nk57-monospace-ex-rg.ttf,True,True,True,23
fonts/nk57-monospace-ex-sb-it.ttf,True,True,True,23
fonts/nk57-monospace-ex-sb.ttf,True,True,True,25
fonts/nk57-monospace-no-bd-it.ttf,True,True,True,24
fonts/nk57-monospace-no-bd.ttf,True,True,True,24
fonts/nk57-monospace-no-bk-it.ttf,True,True,True,23
fonts/nk57-monospace-no-bk.ttf,True,True,True,26
fonts/nk57-monospace-no-eb-it.ttf,True,True,True,22
fonts/nk57-monospace-no-eb.ttf,True,True,True,23
fonts/nk57-monospace-no-lt-it.ttf,True,True,True,24
fonts/nk57-monospace-no-lt.ttf,True,True,True,22
fonts/nk57-monospace-no-rg-it.ttf,True,True,True,26
fonts/nk57-monospace-no-rg.ttf,True,True,True,23
fonts/nk57-monospace-no-sb-it.ttf,True,True,True,26
fonts/nk57-monospace-no-sb.ttf,True,True,True,24
fonts/nk57-monospace-sc-bd-it.ttf,True,True,True,23
fonts/nk57-monospace-sc-bd.ttf,True,True,True,24
fonts/nk57-monospace-sc-bk-it.ttf,True,True,True,23
fonts/nk57-monospace-sc-bk.ttf,True,True,True,22
fonts/nk57-monospace-sc-eb-it.ttf,True,True,True,23
fonts/nk57-monospace-sc-eb.ttf,True,True,True,24
fonts/nk57-monospace-sc-lt-it.ttf,True,True,True,23
fonts/nk57-monospace-sc-lt.ttf,True,True,True,24
fonts/nk57-monospace-sc-rg-it.ttf,True,True,True,23
fonts/nk57-monospace-sc-rg.ttf,True,True,True,23
fonts/nk57-monospace-sc-sb-it.ttf,True,True,True,23
fonts/nk57-monospace-sc-sb.ttf,True,True,True,24
fonts/nk57-monospace-se-bd-it.ttf,True,True,True,24
fonts/nk57-monospace-se-bd.ttf,True,True,True,24
fonts/nk57-monospace-se-bk-it.ttf,True,True,True,24
fonts/nk57-monospace-se-bk.ttf,True,True,True,24
fonts/nk57-monospace-se-eb-it.ttf,True,True,True,24
fonts/nk57-monospace-se-eb.ttf,True,True,True,22
fonts/nk57-monospace-se-lt-it.ttf,True,True,True,23
fonts/nk57-monospace-se-lt.ttf,True,True,True,24
fonts/nk57-monospace-se-rg-it.ttf,True,True,True,25
fonts/nk57-monospace-se-rg.ttf,True,True,True,26
fonts/nk57-monospace-se-sb-it.ttf,True,True,True,25
fonts/nk57-monospace-se-sb.ttf,True,True,True,24
fonts/no_name_37_Light.otf,True,True,True,25
fonts/no_name_37_Regular.otf,True,True,True,25
fonts/nobile.ttf,True,True,True,24
fonts/nobile_bold.ttf,True,True,True,22
fonts/nobile_bold_italic.ttf,True,True,True,23
fonts/nobile_italic.ttf,True,True,True,24
fonts/nobilty.ttf,True,True,True,26
fonts/northampton.otf,True,True,True,17
fonts/northampton.ttf,True,True,True,21
fonts/nostalgi.ttf,True,True,True,31
fonts/notnowihaveaheadache.ttf,True,True,True,22
fonts/nsecthck.ttf,True,True,True,29
fonts/odstemplik.otf,True,True,True,26
fonts/odstemplikBold.otf,True,True,True,27
fonts/oktober-text.otf,True,True,True,26
fonts/olney_light.otf,True,True,True,27
fonts/one47.ttf,True,True,True,25
fonts/oposs___.ttf,True,True,True,25
fonts/orange kid.ttf,True,True,True,26
fonts/orbitron-black-webfont.ttf,True,True,True,25
fonts/orbitron-bold-webfont.ttf,True,True,True,25
fonts/orbitron-light-webfont.ttf,True,True,True,25
fonts/orbitron-medium-webfont.ttf,True,True,True,25
fonts/overload.otf,True,True,True,22
fonts/overpass-mono-bold.otf,True,True,True,26
fonts/overpass-mono-light.otf,True,True,True,26
fonts/overpass-mono-regular.otf,True,True,True,26
fonts/overpass-mono-semibold.otf,True,True,True,26
fonts/pakenham rg.otf,True,True,True,25
fonts/palanquin-bold.ttf,True,True,True,26
fonts/palanquin-extralight.ttf,True,True,True,26
fonts/palanquin-light.ttf,True,True,True,26
fonts/palanquin-medium.ttf,True,True,True,26
fonts/palanquin-regular.ttf,True,True,True,27
fonts/palanquin-semibold.ttf,True,True,True,26
fonts/palanquin-thin.ttf,True,True,True,26
fonts/palanquindark-bold.ttf,True,True,True,26
fonts/palanquindark-medium.ttf,True,True,True,27
fonts/palanquindark-regular.ttf,True,True,True,25
fonts/palanquindark-semibold.ttf,True,True,True,26
fonts/palitoon.otf,True,True,True,28
fonts/plakativ.ttf,True,True,True,29
fonts/postnobillscolombo-bold.ttf,True,True,True,28
fonts/postnobillscolombo-extrabold.ttf,True,True,True,27
fonts/postnobillscolombo-light.ttf,True,True,True,28
fonts/postnobillscolombo-medium.ttf,True,True,True,29
fonts/postnobillscolombo-regular.ttf,True,True,True,29
fonts/postnobillscolombo-semibold.ttf,True,True,True,27
fonts/primer print bold.otf,True,True,True,25
fonts/primer print.otf,True,True,True,24
fonts/protest.ttf,True,True,True,26
fonts/ptarmc__.ttf,True,True,True,29
fonts/ptarmci_.ttf,True,True,True,29
fonts/quacksal.ttf,True,True,True,28
fonts/quirky_nots.ttf,True,True,True,25
fonts/rakesly bd it.otf,True,True,True,23
fonts/rakesly bd.otf,True,True,True,23
fonts/rakesly bk.otf,True,True,True,24
fonts/rakesly el.otf,True,True,True,24
fonts/rakesly lt.otf,True,True,True,23
fonts/rakesly rg it.otf,True,True,True,24
fonts/rakesly rg.otf,True,True,True,23
fonts/rakesly ul.otf,True,True,True,24
fonts/ramsfnd.ttf,True,True,False,21
fonts/ratio___.ttf,True,True,True,29
fonts/ravaged2.ttf,True,True,False,22
fonts/recharge bd.ttf,True,True,True,24
